product_id,asset_id,domain,category,subcategory,merchandising_title,source_title,role,output_filename,size,shop_page,is_retrieval_anchor,generation_batch
343228,RF-022,running_fitness,Cardio Equipment,Exercise Bikes,SwiftDynamics EB-A682S Studio Exercise Bike,SwiftDynamics EB-A682S Studio Exercise Bike,catalog-3x2,rf-exercise-bikes-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,RF-B01
347804,RF-025,running_fitness,Cardio Equipment,Jump Ropes,FlexLab JR-S392S Prime Jump Rope,FlexLab JR-S392S Prime Jump Rope,catalog-3x2,rf-jump-ropes-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,RF-B01
344665,RF-023,running_fitness,Cardio Equipment,Rowing Machines,TrailDynamics RM-A234 Core Rowing Machine,TrailDynamics RM-A234 Core Rowing Machine,catalog-3x2,rf-rowing-machines-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,True,RF-B01
499799,HO-036,home_office,Air & Environment,Desk Fans,StudioCollective DF-R373X Edge Desk Fan,StudioCollective DF-R373X Edge Desk Fan,catalog-3x2,ho-desk-fans-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,HO-B01
496100,HO-034,home_office,Air & Environment,Desktop Air Purifiers,FrameDesign DAP-P709 Air Desktop Air Purifier,FrameDesign DAP-P709 Air Desktop Air Purifier,catalog-3x2,ho-desktop-air-purifiers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,HO-B01
412915,HO-009,home_office,Desks,Compact Desks,CalmStudio CD-S068X Active Compact Desk,CalmStudio CD-S068X Active Compact Desk,catalog-3x2,ho-compact-desks-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,HO-B01
87852,CE-016,consumer_electronics,Computing,Mini PCs,PixelPulse MP-C728S Elite Mini PC,PixelPulse MP-C728S Elite Mini PC,catalog-3x2,ce-mini-pcs-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,CE-B01
186673,CE-040,consumer_electronics,Gaming,Game Controllers,EchoLabs GC-E973 Tour Game Controller,EchoLabs GC-E973 Tour Game Controller,catalog-3x2,ce-game-controllers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,CE-B01
199756,CE-043,consumer_electronics,Gaming,Handheld Consoles,HaloGrid HC-R167P Ultra Handheld Console,HaloGrid HC-R167P Ultra Handheld Console,catalog-3x2,ce-handheld-consoles-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,CE-B02
405293,HO-008,home_office,Desks,Corner Desks,FormCollective CD-C871S Edge Corner Desk,FormCollective CD-C871S Edge Corner Desk,catalog-3x2,ho-corner-desks-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,5,False,HO-B01
413441,HO-010,home_office,Desks,Drafting Tables,CraftDesk DT-F365S Essential Drafting Table,CraftDesk DT-F365S Essential Drafting Table,catalog-3x2,ho-drafting-tables-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,HO-B01
394568,HO-006,home_office,Desks,Electric Standing Desks,SpaceLiving ESD-M079P Air Electric Standing Desk,SpaceLiving ESD-M079P Air Electric Standing Desk,catalog-3x2,ho-electric-standing-desks-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,HO-B01
404018,HO-007,home_office,Desks,Fixed Desks,WorkOffice FD-M002X Ultra Fixed Desk,WorkOffice FD-M002X Ultra Fixed Desk,catalog-3x2,ho-fixed-desks-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,HO-B01
354868,RF-029,running_fitness,Hydration,Electrolyte Mixers,TempoPeak EM-Z212S Max Electrolyte Mixer,TempoPeak EM-Z212S Max Electrolyte Mixer,catalog-3x2,rf-electrolyte-mixers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,RF-B01
350356,RF-026,running_fitness,Hydration,Hydration Vests,FlexAthletics HV-X433X Pro Hydration Vest,FlexAthletics HV-X433X Pro Hydration Vest,catalog-3x2,rf-hydration-vests-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,RF-B02
197379,CE-042,consumer_electronics,Gaming,Racing Wheels,VectorWave RW-A176X Max Racing Wheel,VectorWave RW-A176X Max Racing Wheel,catalog-3x2,ce-racing-wheels-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,CE-B02
177765,CE-035,consumer_electronics,Imaging,Action Cameras,ZenithAudio AC-R500S Air Action Camera,ZenithAudio AC-R500S Air Action Camera,catalog-3x2,ce-action-cameras-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,CE-B02
179349,CE-036,consumer_electronics,Imaging,Camera Lenses,PrismEdge CL-P949X Tour Camera Lense,PrismEdge CL-P949X Tour Camera Lense,catalog-3x2,ce-camera-lenses-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,CE-B02
185614,CE-039,consumer_electronics,Imaging,Digital Binoculars,VeroCore DB-P784 Pro Digital Binocular,VeroCore DB-P784 Pro Digital Binocular,catalog-3x2,ce-digital-binoculars-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,CE-B02
362142,RF-033,running_fitness,Recovery,Cold Therapy,EnduraOne CT-X823 Air Cold Therapy,EnduraOne CT-X823 Air Cold Therapy,catalog-3x2,rf-cold-therapy-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,6,False,RF-B02
356401,RF-030,running_fitness,Recovery,Massage Guns,CadenceAthletics MG-M879X Studio Massage Gun,CadenceAthletics MG-M879X Studio Massage Gun,catalog-3x2,rf-massage-guns-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,RF-B02
478047,HO-029,home_office,Ergonomics,Anti-Fatigue Mats,ArcForm AM-F299S Flex Anti-Fatigue Mat,ArcForm AM-F299S Flex Anti-Fatigue Mat,catalog-3x2,ho-anti-fatigue-mats-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,HO-B02
472114,HO-027,home_office,Ergonomics,Footrests,CalmLab F-S230S Ultra Footrest,CalmLab F-S230S Ultra Footrest,catalog-3x2,ho-footrests-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,HO-B02
434091,HO-015,home_office,Input Devices,Ergonomic Keyboards,NestForm EK-E487X Studio Ergonomic Keyboard,NestForm EK-E487X Studio Ergonomic Keyboard,catalog-3x2,ho-ergonomic-keyboards-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,HO-B02
441924,HO-016,home_office,Input Devices,Graphic Tablets,ContourCollective GT-C290S Ultra Graphic Tablet,ContourCollective GT-C290S Ultra Graphic Tablet,catalog-3x2,ho-graphic-tablets-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,HO-B02
184720,CE-038,consumer_electronics,Imaging,Gimbals,ZenithOne G-F718P Essential Gimbal,ZenithOne G-F718P Essential Gimbal,catalog-3x2,ce-gimbals-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,CE-B02
175064,CE-034,consumer_electronics,Imaging,Mirrorless Cameras,NexaAudio MC-S707P Tour Mirrorless Camera,NexaAudio MC-S707P Tour Mirrorless Camera,catalog-3x2,ce-mirrorless-cameras-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,CE-B02
182111,CE-037,consumer_electronics,Imaging,Photo Printers,AuriOne PP-F119 Pro Photo Printer,AuriOne PP-F119 Pro Photo Printer,catalog-3x2,ce-photo-printers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,CE-B02
112732,CE-021,consumer_electronics,Mobile & Power,Cables & Adapters,SonicWave C&A-A165P Pro Cables & Adapter,SonicWave C&A-A165P Pro Cables & Adapter,catalog-3x2,ce-cables-adapters-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,CE-B02
358608,RF-031,running_fitness,Recovery,Recovery Boots,TempoSport RB-N008 Pro Recovery Boot,TempoSport RB-N008 Pro Recovery Boot,catalog-3x2,rf-recovery-boots-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,7,False,RF-B02
310352,RF-013,running_fitness,Strength,Adjustable Dumbbells,EnduraOne AD-R285P Active Adjustable Dumbbell,EnduraOne AD-R285P Active Adjustable Dumbbell,catalog-3x2,rf-adjustable-dumbbells-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,RF-B02
325824,RF-017,running_fitness,Strength,Barbells & Plates,AtlasEndurance B&P-E800X Flex Barbells & Plate,AtlasEndurance B&P-E800X Flex Barbells & Plate,catalog-3x2,rf-barbells-plates-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,RF-B02
314404,RF-014,running_fitness,Strength,Kettlebells,TempoDynamics K-X215S Pro Kettlebell,TempoDynamics K-X215S Pro Kettlebell,catalog-3x2,rf-kettlebells-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,True,RF-B02
107658,CE-019,consumer_electronics,Mobile & Power,Phone Cases,VectorLink PC-X751X Core Phone Case,VectorLink PC-X751X Core Phone Case,catalog-3x2,ce-phone-cases-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,CE-B02
102578,CE-018,consumer_electronics,Mobile & Power,Power Banks,HaloEdge PB-E893S Max Power Bank,HaloEdge PB-E893S Max Power Bank,catalog-3x2,ce-power-banks-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,CE-B03
144145,CE-027,consumer_electronics,Networking,Mesh Wi-Fi Systems,SonicOne MWS-N491X Flex Mesh Wi-Fi System — Navy,SonicOne MWS-N491X Flex Mesh Wi-Fi System — Navy,catalog-3x2,ce-mesh-wi-fi-systems-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,CE-B03
151167,CE-029,consumer_electronics,Networking,Mobile Hotspots,FluxForge MH-Z197 Air Mobile Hotspot,FluxForge MH-Z197 Air Mobile Hotspot,catalog-3x2,ce-mobile-hotspots-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,CE-B03
148123,CE-028,consumer_electronics,Networking,Network Switches,HaloVision NS-P563P Prime Network Switche,HaloVision NS-P563P Prime Network Switche,catalog-3x2,ce-network-switches-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,CE-B03
467721,HO-025,home_office,Organization,Cable Management,CraftDesk CM-S866X Flex Cable Management,CraftDesk CM-S866X Flex Cable Management,catalog-3x2,ho-cable-management-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,8,False,HO-B02
462215,HO-023,home_office,Organization,Drawer Units,FormLiving DU-E976S Flex Drawer Unit,FormLiving DU-E976S Flex Drawer Unit,catalog-3x2,ho-drawer-units-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,HO-B02
469315,HO-026,home_office,Organization,File Cabinets,DeskStudio FC-S799X Tour File Cabinet,DeskStudio FC-S799X Tour File Cabinet,catalog-3x2,ho-file-cabinets-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,HO-B02
322406,RF-016,running_fitness,Strength,Pull-Up Systems,PulseWorks PS-S178 Air Pull-Up System,PulseWorks PS-S178 Air Pull-Up System,catalog-3x2,rf-pull-up-systems-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,RF-B02
315383,RF-015,running_fitness,Strength,Resistance Bands,TempoAthletics RB-P213 Edge Resistance Band,TempoAthletics RB-P213 Edge Resistance Band,catalog-3x2,rf-resistance-bands-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,RF-B02
303978,RF-012,running_fitness,Wearables,Cycling Computers,AeroEndurance CC-P294X Tour Cycling Computer,AeroEndurance CC-P294X Tour Cycling Computer,catalog-3x2,rf-cycling-computers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,RF-B02
153282,CE-030,consumer_electronics,Networking,Range Extenders,AxionTech RE-C464X Air Range Extender,AxionTech RE-C464X Air Range Extender,catalog-3x2,ce-range-extenders-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,CE-B03
171787,CE-033,consumer_electronics,Smart Home,Home Hubs,VectorPulse HH-F206 Essential Home Hub,VectorPulse HH-F206 Essential Home Hub,catalog-3x2,ce-home-hubs-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,CE-B03
155297,CE-031,consumer_electronics,Smart Home,Security Cameras,NexaGrid SC-N133S Air Security Camera,NexaGrid SC-N133S Air Security Camera,catalog-3x2,ce-security-cameras-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,CE-B03
301318,RF-011,running_fitness,Wearables,Running Pods,TempoPeak RP-K910X Pro Running Pod,TempoPeak RP-K910X Pro Running Pod,catalog-3x2,rf-running-pods-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,9,False,RF-B03
336417,RF-020,running_fitness,Yoga & Mobility,Balance Trainers,AeroGear BT-R031X Plus Balance Trainer,AeroGear BT-R031X Plus Balance Trainer,catalog-3x2,rf-balance-trainers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,RF-B03
331037,RF-018,running_fitness,Yoga & Mobility,Foam Rollers,VeloAthletics FR-E040 Tour Foam Roller,VeloAthletics FR-E040 Tour Foam Roller,catalog-3x2,rf-foam-rollers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,RF-B03
389388,HO-005,home_office,Seating,Active Stools,SpaceHome AS-V398X Core Active Stool,SpaceHome AS-V398X Core Active Stool,catalog-3x2,ho-active-stools-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,HO-B03
135825,CE-026,consumer_electronics,Wearables,AR Glasses,LumaOne AG-E726 Edge AR Glasse,LumaOne AG-E726 Edge AR Glasse,catalog-3x2,ce-ar-glasses-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,CE-B03
333903,RF-019,running_fitness,Yoga & Mobility,Mobility Tools,CadencePeak MT-A621X Max Mobility Tool,CadencePeak MT-A621X Max Mobility Tool,catalog-3x2,rf-mobility-tools-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,True,RF-B03
337815,RF-021,running_fitness,Yoga & Mobility,Pilates Accessories,FlexMotion PA-P245X Edge Pilates Accessorie,FlexMotion PA-P245X Edge Pilates Accessorie,catalog-3x2,rf-pilates-accessories-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,RF-B03
460862,HO-021,home_office,Video & Audio,Conference Headsets,SpaceForm CH-E101P Edge Conference Headset,SpaceForm CH-E101P Edge Conference Headset,catalog-3x2,ho-conference-headsets-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,10,False,HO-B03
